"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"1",5.3402478182544,4.23348046293054,3.66240755154126,3.83241455104696,4.4158290877103,3.41811946853022,4.54124190693834,3.62921558324965,3.05780999048364,3.34429941118746,4.15113250318977,3.257655755497
"2",3.21305492083417,3.32077418912315,2.75326191957084,3.87703332772001,2.7955750454164,3.407639494362,2.84189541282297,3.66250419082894,3.38924951891262,4.09599822939129,3.33792122288052,3.62956086472964
"3",3.54617146200769,4.65509902827664,3.79840991123974,3.83773493461061,4.13070682716481,4.65656730698461,2.58696595489695,4.78935853965316,3.65183232130392,3.09122070128722,3.65012667649053,4.45746895864753
"4",5.41267853884466,5.67240428237327,5.09135663389755,4.5616746487547,4.51717694027669,4.02566766232004,5.09147699984651,5.02545348142048,4.00363643941196,4.59787381018929,4.00785644892543,3.44987837997318
"5",4.11523560971209,3.77956966024514,3.15248050806741,2.3169436081587,3.29535512358413,3.11611056901408,3.33657762281504,2.68688855880409,2.77447663952447,1.85033578545504,2.62923746485328,2.73182816923628
"6",5.55759103180991,4.72819281580937,4.49074296752596,4.73975275934521,5.31322905532277,5.54882672486773,5.34285193582314,4.19179159534177,4.38593336810995,3.80515717764136,5.05907965840766,5.4619163211679
"7",3.40049135495154,2.50808231907332,3.32780265432296,2.49154605714269,2.78426262587712,5.00600301285209,3.88140560516676,2.81621915278046,4.71417015231132,2.93839988168159,3.25196663273755,5.7551976611288
"8",3.88715561404291,4.29306832885881,3.78866098696078,2.89015459880099,3.50606944683586,4.46824007747443,4.85522762290605,3.84064566499292,3.49650969300681,3.18235419323583,3.31451839697949,4.46577440680701
"9",5.5563446495562,5.12980513685435,4.87107557338627,5.2735049378275,4.92140444860376,5.25730697346719,3.97081965154349,4.45995022906058,4.00558205740569,3.72111257939773,4.16335550248262,5.0321485870912
"10",3.54401936287654,3.30161653942567,2.03673883773052,3.06534431145554,2.41351774978809,1.59036984794389,3.44948564720417,3.30340555429045,2.44680979922731,3.48302076244313,2.69854741656672,2.85140964267551
"11",3.11951550151373,3.03356410135749,3.55154667835873,3.52844341963562,2.95969394717348,3.34352555948472,3.6263493368094,3.29582398518959,4.37193709212116,3.40175439484564,3.56805839316506,3.60520421286492
"12",3.92167267147506,3.09600612458586,2.80511697789048,3.7821352380632,3.57782649220564,2.88452249046549,3.64722236941003,3.32347900515627,3.40652642051129,4.20574603607714,4.54190320341442,3.75855203419241
"13",5.57857149703075,5.26282652526573,4.98198333901712,3.95929851584933,3.77451645798852,3.63729628739359,3.98058684805639,4.05083967368522,3.97694140004624,3.31769121272252,4.30890979730983,2.7236964955121
"14",1.86646088434582,2.72645307512273,1.8887201681443,1.98953213706567,1.89854107682243,1.71066685336868,2.35530479132251,3.35381708901303,2.61591485676047,2.73954633675416,2.69532859452283,2.02457106890441
"15",2.52402594155007,2.28011729692416,2.03356059903027,4.01210902551999,3.47312138209682,1.93501112441,2.57543746143462,2.20393335347865,2.19051828428501,4.86614551168378,4.02792461372194,1.29254372970297
"16",3.8543125312919,3.84987297787723,3.30484647051717,4.36147775980016,3.82275165758562,2.19813531023626,3.80786941279024,3.97406438636487,2.37378856600669,4.37198510258953,3.5914260109327,1.79637440954636
"17",3.98812685975459,5.49018550394704,4.70688689838244,4.57885495626454,4.43334054052677,3.89600866229803,3.65213913871224,4.62537740199015,2.74693121283787,3.7931702089836,3.67278466581421,3.03986935572122
"18",3.05259795694801,5.16552375079551,4.28725928088635,2.85117828561384,2.5009822804424,3.29547679165132,2.31514456820257,3.40207636753199,4.15547166443157,2.63458162554503,1.64297873987529,2.71906368929382
"19",2.80235799831478,3.29378867722608,4.0517867318335,3.71067799774369,2.99289481806345,3.68783755814791,3.29338523477154,4.37671322038704,4.17088270788064,4.74328918584044,3.94230992719517,3.94640447739434
"20",3.93098233255544,3.68272399550082,3.31207141661334,3.87502899056155,4.47563082867095,2.72934245879567,4.94850326865008,4.91014604899576,3.31730160750491,4.3547565426996,5.20069575319043,4.00285850173012
"21",2.17814293996285,3.29657579793921,3.52929006542556,4.14289350915815,3.41170208816285,3.67016349152762,3.02699687244833,3.10946313632019,3.80983192408974,4.52094434440476,3.91946212673036,3.38373867535978
"22",4.24406618183556,4.69785831433061,3.62849962045635,3.7361971054216,2.7737930862151,3.49905440702696,4.29252033637327,4.38473269558037,3.41265606133795,3.78227368792082,3.3188955830456,3.35810819213921
"23",4.0647338836487,2.48848396297555,3.29486033111393,3.28767615478484,2.98276203973437,3.00687356033854,4.42330708193197,3.09447572902395,4.19480020489718,4.64939719393815,3.51468109299214,4.46876006309835
"24",2.65556938074075,2.64669192319981,2.89811307125094,1.8199728509272,2.5521838200009,1.90681378703705,3.46515866968294,2.27927292492712,3.42727816221524,1.68570051426401,2.41826978485206,3.03387280367152
"25",5.51205863250851,5.28652033189907,5.59223384525058,4.67289279212927,4.64443287988296,5.86124459687369,3.88069839360549,5.25143484362079,4.28567869416707,4.06315356244467,4.30046573761463,5.81769550750049
"26",4.48369412328214,4.66234136241952,3.57537444099748,3.53747396466878,3.67795540918119,4.53594051600628,3.69616120685528,4.34210391351096,3.35616674710304,3.2962821881202,3.82532837729987,3.75272455479145
"27",2.9305947013357,2.86714234280904,3.31161161955911,2.72057788200036,3.59418964629691,2.41761969952698,4.05661649038326,3.13352185362915,3.57221220293513,3.64175865495788,4.18332844528411,3.80181508450199
"28",4.15135581210867,4.24652449073196,4.57310890324319,5.61374688499799,4.81677995235158,5.88367488964229,4.60636779160099,4.48978289608542,4.55343386635719,6.0825051277603,5.58756552597111,5.34699643066013
"29",3.22284721718971,3.62278502460524,3.57529721486556,3.87826184738973,2.58453197043732,3.69540707154552,4.24561589666054,4.10972979073884,4.89883473376781,4.59589028288308,3.61727618304802,4.67094863576519
"30",4.38208236916625,5.09573546360795,4.51429161011146,4.98504808606835,5.37769391625444,4.83764866302088,4.8948135392797,4.81217849658902,4.38247858917359,4.3654881328192,5.50903903025218,4.38049294009805
"31",4.38526768764145,4.26966445244389,4.73478229982025,4.89889162895997,4.19086501070382,4.53706145018366,3.79948760930573,4.20551971395497,4.92278577595814,4.64743782063289,3.1150778878179,4.8161299266013
"32",3.26258350554778,3.21991828861703,2.36963275625757,3.77415961706601,3.64057984180314,3.4431016227056,3.95630194732693,3.27301971722076,2.61514808220059,4.32170772090851,3.20574250659139,4.06703358220916
"33",2.92580457110715,3.07019933009705,2.53364110745863,2.63973580817354,2.46086518079899,3.83496810866236,4.31255261164312,3.10713432439437,3.33770165141902,3.8230613693682,2.95906479463284,4.8348008650002
"34",4.98138931667998,4.4480509534915,5.14763579799727,4.32049222011146,5.41888939891324,4.21966749058898,5.22643244388618,5.04550465796696,3.6421513879582,4.48966672959091,5.24086227639044,4.39731101691869
"35",3.1425239350323,2.22253977602857,2.33983666033119,2.41206839638673,2.54840172672808,2.96882629213107,3.52618047786544,2.87163304952961,2.44843370584534,2.97450323264418,2.97777134740491,2.87002150822693
"36",4.22275532347098,3.74299526832066,3.90338911530514,3.53573041634298,4.62708441543153,3.82573597075941,3.3938897939551,3.30244833923165,3.38510581873077,3.41568477500679,4.61458186624329,4.05642310530651
"37",2.95160565042504,3.16875059623595,3.30257350877097,3.2183368690809,3.17712875381258,2.18608780416008,2.33920828274411,2.87240083008995,2.524675135502,2.9019578700073,3.15511187359828,1.1408031935506
"38",1.59474894454781,1.15708511129628,2.28042250440877,1.9115826805917,2.1488352011612,1.82861472285216,3.02876651657906,2.95177369287892,4.2846568911328,3.06523643071137,3.50624663515971,3.97722874483548
"39",3.51518222751134,3.73677135691308,3.67747337615061,4.54926132205795,5.33292465357204,4.8471808566407,3.52321133131396,3.09342637919684,4.06502890439539,5.73230395801376,6.35078835153725,4.72816963696942
"40",4.22465902527942,3.04931062156595,3.558690418427,3.19224267391798,3.60636651808908,4.1829984751924,4.75213239671286,3.6554207597463,4.04570216688479,2.93193086333527,3.2947694949707,4.33441445566281
"41",4.74501461723219,3.60369760964892,4.93613372925942,3.72439009821431,3.61715983526433,4.59477432121343,4.3604248128606,3.57172749504364,5.18953639936089,3.56066280283738,3.70417548746254,4.12203008766335
"42",3.4528185545719,4.01272611240196,2.62097320327541,3.28036516871193,3.23777226583401,3.76815340951318,2.46963901969707,4.14978560243569,2.89498811789176,3.13725941867232,3.59395128138735,3.59864979400769
"43",2.37740278043929,2.42862620136939,2.4926200665278,3.91146072398116,2.52652393803834,2.35518980817331,2.96556030772751,3.74852337102686,3.16979095005578,4.3796390008129,3.45224903585257,3.15573611338653
"44",2.5243483695771,3.10629079632632,1.301554146416,3.14983755788733,2.02266317132708,2.76773898806803,1.65884278077869,2.59094452002459,1.79629573036068,3.21548822310763,2.41593261324286,3.31035707057667
