"","X1","X2","X3","X4","X5","X6","Y1","Y2","Y3","Y4","Y5","Y6"
"1",2.5578756292157,2.87475233812874,2.30883416388937,2.99271171380158,2.47459938798738,1.99504113035816,3.73674279930939,3.87225904197737,3.65434021264073,3.61347261182527,3.52303390962955,2.70215782865559
"2",1.53092579988579,3.01285532815457,2.46643080888328,2.64173940701084,2.20063349036533,3.01525026433053,2.69689931755439,3.75773938313859,3.53186776408136,3.79685104480236,3.68598249271991,3.90439020773179
"3",4.11480220264625,2.27237765916562,3.3338806347045,3.91887435962553,3.14130900116612,3.10090387489683,3.90405331132139,1.59618910957382,2.66079969746261,2.65762830301222,1.90412927819105,2.23438993565426
"4",3.75966699591748,2.8492191711248,3.07993155283515,3.05483449069882,3.93495647344561,3.27278120993441,4.65156331825713,2.55589119201644,1.9788940251403,2.56963324697856,4.45376644135447,3.14282686138472
"5",2.03620472374703,2.5700336453811,2.69922109972319,2.05281939561861,2.38164172198158,2.93633670873055,3.2330878020689,3.18684726285428,2.5199278752504,1.86725002176193,2.91742539436744,3.80889000467937
"6",4.95001970788419,4.59594050744252,3.6028804235712,3.5352051341205,3.17246755903795,3.7593241486619,5.28560689542427,3.18641995942412,2.89238876647218,3.73302533263399,3.41662623514507,3.92481223064019
"7",4.03637157478324,3.3836981636173,4.77816771092009,6.41414787390925,5.22067498269873,4.86482934447019,3.55308206579592,3.21275618017605,3.64427483732276,5.65565046211432,3.60907154039423,3.93733698789313
"8",1.98253778887178,3.33289127185123,2.79806375369843,3.4433622480045,2.05060639193481,3.02784690094385,2.13074549816577,4.3977491071106,3.27638302466793,2.69082765069954,2.61907935204572,3.22706624265679
"9",3.88053000147824,2.87463293631426,3.10395129814278,2.84463793261367,3.08200392587354,3.89673789666679,4.84626512754997,3.75318132306213,4.29410180926495,3.26804479254221,3.981917937411,4.81805292540044
"10",3.61658067480898,2.61517981935606,2.13095761981535,3.05737519498713,3.39324674479932,3.40749569135763,3.73278779763773,2.74621718917509,2.9411050856809,2.926234959042,4.98880987591196,3.96270355191139
"11",4.78101698634647,4.80267552082625,3.23626403377658,4.71304044222441,4.34496964082016,4.08302462119101,3.51056280077238,3.94549366856042,2.03408521878768,4.22913745658095,3.20979288142816,2.04922015989327
"12",4.99176226212951,3.83177557286426,3.97385807686357,4.42092908776463,4.34149444712145,4.81315722709636,4.10424509191282,3.15937024701591,4.53080646654797,3.85552130566732,4.506175846383,4.87266916988273
"13",2.68720944047787,2.65704698248905,2.57958460805796,3.9551062673545,3.69398825496318,2.96408696168895,3.5463060550785,3.08919980146656,2.57658637226166,4.12970336524735,3.71479629065356,2.98350375963104
"14",3.57437274921118,3.60903882438451,2.05883162413786,3.15158082319934,2.29547463572068,3.75533627865895,2.73905003878527,3.32140473695458,1.25239493529344,3.136101126857,3.8275288802931,3.3500983092464
"15",2.45508192436518,2.70292969146688,2.29577206250221,2.29845421790946,2.20560384104323,2.2904658617971,2.59172945165647,2.40837227628166,1.86001301469562,2.45751250414828,2.55250293919812,3.51571954291437
"16",3.95151786777301,2.66540716439745,3.86044300454677,2.56029421288434,2.89609971212581,4.53990681289092,3.61710300838518,1.78145216821897,3.17700097129842,1.60202559253564,2.52634805390332,3.86471502097989
"17",3.24738146596449,1.32719597707543,1.60075857930264,2.16480306492015,3.01800972571658,2.91623381739426,4.59638068484678,3.07716660362902,3.38378073388982,2.83091155061113,4.14840306969387,3.89149682688678
"18",2.55062382910349,3.73659624912671,1.97727074721091,2.52085090277062,2.60183672903481,1.67085594847396,3.13082716381944,4.52311841065152,2.65321514800344,3.08000002015626,3.1835056852051,2.37689042088563
"19",5.51614109098921,4.10101494520328,4.21061883574479,4.30787978226467,3.80114824439439,4.46746355772051,5.57647911008318,4.49933268636935,4.29808497008228,4.82247128990702,4.36324115215868,5.21015571103164
"20",4.20747750625269,3.8881498027836,3.75656386486407,4.13880477276106,3.42078183734071,4.64011211637282,3.3891168334775,3.62166828041996,3.73335193818884,3.97750730106016,3.92251416951173,4.83493831739868
"21",4.05832767889601,3.29277780946138,3.46285821124855,3.54704729895148,3.40467617415235,3.9841411873404,3.85505124420807,3.33584672812604,2.70593833524199,3.43369617089437,3.10650435392213,4.10237665549904
"22",1.96529228901917,2.27631309905504,2.15318783564483,3.24535941693847,2.04603366488701,3.14732316993833,2.80272463713146,3.83684235711429,3.45524412399864,3.58548563609382,2.44841258946013,4.65085909950791
"23",4.44016013361921,3.08526113149668,3.48580127333857,4.32295772320066,3.80188480263795,3.32272784957196,3.32733664788425,2.81716787013307,3.21463514469903,3.13699846185662,4.07165384721161,3.14748319194086
